Code,Title,Description
contractingUnit,Contracting unit,The authority in the agency or entity to carry out contracting procedures in order to acquire or lease goods or contract the provision of services required by the agency or entity in question
requestingUnit,Requesting unit,"The authority that in the agency or entity formally requests or requires the acquisition or lease of goods or the provision of services, or who will use them"
technicalUnit,Technical unit,"The authority in the agency or entity that prepares the technical specifications to be included in the contracting procedure, evaluates the technical proposal of the propositions and is responsible for answering the questions that the bidders ask about these aspects; The technical area may also have the character of the requesting area."
responsibleUnit,Responsible unit,The authority of the agency or entity responsible for the execution of the contract.
